uniq,phylum ,class,order,family,genus,species
uniq17317,Arthropoda,Hexanauplia,Calanoida,Mecynoceridae,Mecynocera,Mecynocera
uniq18256,Arthropoda,Hexanauplia,Calanoida,Mecynoceridae,Mecynocera,Mecynocera
uniq1448,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Acrocalanus,Acrocalanus
uniq1232,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Acrocalanus,Acrocalanus
uniq12364,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Acrocalanus,Acrocalanus
uniq1964,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Delibus,Delibus
uniq4355,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Delibus,Delibus
uniq18,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq52,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq70,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq103,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq199,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq155,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq202,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq211,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq259,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq422,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq279,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq863,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq435,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq630,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq817,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq485,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq543,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq583,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq839,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq913,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq955,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq1017,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq1053,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq1541,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq2634,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq1620,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq2548,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq2398,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq4540,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq3317,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq3519,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq4206,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq4843,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq5019,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq5418,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq5620,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq8451,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq8787,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq8852,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq10861,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq12289,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq13772,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq13923,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq15466,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq16501,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq18129,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq18437,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq21214,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq21875,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq27521,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq336,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Calanopia,Calanopia
uniq329,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Labidocera,Labidocera
uniq545,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Labidocera,Labidocera
uniq1369,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Labidocera,Labidocera
uniq3139,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Pontellina,Pontellina
uniq15432,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Pontellina,Pontellina
uniq814,Arthropoda,Hexanauplia,Calanoida,Temoridae,Temora,Temora
uniq12617,Arthropoda,Hexanauplia,Calanoida,Temoridae,Temora,Temora
uniq9075,Arthropoda,Hexanauplia,Calanoida,Temoridae,Temora,Temora
uniq18436,Arthropoda,Hexanauplia,Calanoida,Temoridae,Temora,Temora
uniq21055,Arthropoda,Hexanauplia,Calanoida,Temoridae,Temora,Temora
uniq23377,Arthropoda,Hexanauplia,Calanoida,Calanoida,Calanoida,Calanoida
uniq210,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,Oithona
uniq16398,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,Oithona
uniq27589,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,Oithona
uniq7753,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithonidae,Oithonidae
uniq8807,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithonidae,Oithonidae
uniq10315,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithonidae,Oithonidae
uniq12368,Arthropoda,Hexanauplia,Harpacticoida,Miraciidae,Macrosetella,Macrosetella
uniq177,Arthropoda,Hexanauplia,Harpacticoida,Miraciidae,Macrosetella,Macrosetella
uniq2208,Arthropoda,Hexanauplia,Harpacticoida,Miraciidae,Macrosetella,Macrosetella
uniq6481,Arthropoda,Hexanauplia,Harpacticoida,Miraciidae,Macrosetella,Macrosetella
uniq12420,Arthropoda,Hexanauplia,Harpacticoida,Miraciidae,Macrosetella,Macrosetella
uniq13025,Arthropoda,Hexanauplia,Harpacticoida,Miraciidae,Macrosetella,Macrosetella
uniq14275,Arthropoda,Hexanauplia,Harpacticoida,Miraciidae,Macrosetella,Macrosetella
uniq18579,Arthropoda,Hexanauplia,Harpacticoida,Miraciidae,Macrosetella,Macrosetella
uniq389,Arthropoda,Hexanauplia,Poecilostomatoida,Corycaeidae,Farranula,Farranula
uniq1786,Arthropoda,Hexanauplia,Poecilostomatoida,Corycaeidae,Farranula,Farranula
uniq1916,Arthropoda,Hexanauplia,Poecilostomatoida,Corycaeidae,Farranula,Farranula
uniq1041,Arthropoda,Hexanauplia,Poecilostomatoida,Corycaeidae,Corycaeidae,Corycaeidae
uniq26590,Arthropoda,Hexanauplia,Poecilostomatoida,Corycaeidae,Corycaeidae,Corycaeidae
uniq28137,Arthropoda,Hexanauplia,Poecilostomatoida,Corycaeidae,Corycaeidae,Corycaeidae
uniq22609,Arthropoda,Hexanauplia,Poecilostomatoida,Lichomolgidae,Stellicola,Stellicola
uniq3501,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea
uniq5489,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea
uniq1091,Arthropoda,Hexanauplia,Poecilostomatoida,Sapphirinidae,Copilia,Copilia
uniq3176,Arthropoda,Hexanauplia,Poecilostomatoida,Sapphirinidae,Copilia,Copilia
uniq14917,Arthropoda,Hexanauplia,Poecilostomatoida,Sapphirinidae,Copilia,Copilia
uniq1194,Arthropoda,Hexanauplia,Poecilostomatoida,Sapphirinidae,Sapphirina,Sapphirina
uniq21865,Arthropoda,Hexanauplia,Poecilostomatoida,Sapphirinidae,Sapphirina,Sapphirina
uniq26141,Arthropoda,Hexanauplia,Poecilostomatoida,Sapphirinidae,Sapphirina,Sapphirina
uniq106,Arthropoda,Hexanauplia,Poecilostomatoida,Sapphirinidae,Sapphirinidae,Sapphirinidae
uniq4699,Arthropoda,Hexanauplia,Pygophora,Lithoglyptidae,Auritoglyptes,Auritoglyptes
uniq3875,Arthropoda,Hexanauplia,Pygophora,Lithoglyptidae,Auritoglyptes,Auritoglyptes
uniq7583,Arthropoda,Hexanauplia,Pygophora,Lithoglyptidae,Auritoglyptes,Auritoglyptes
uniq8588,Arthropoda,Hexanauplia,Pygophora,Lithoglyptidae,Auritoglyptes,Auritoglyptes
uniq11476,Arthropoda,Hexanauplia,Pygophora,Lithoglyptidae,Auritoglyptes,Auritoglyptes
uniq13018,Arthropoda,Hexanauplia,Pygophora,Lithoglyptidae,Auritoglyptes,Auritoglyptes
uniq13815,Arthropoda,Hexanauplia,Pygophora,Lithoglyptidae,Auritoglyptes,Auritoglyptes
uniq17935,Arthropoda,Hexanauplia,Pygophora,Lithoglyptidae,Auritoglyptes,Auritoglyptes
uniq24673,Arthropoda,Hexanauplia,Pygophora,Lithoglyptidae,Auritoglyptes,Auritoglyptes
uniq8646,Arthropoda,Hexanauplia,Sessilia,Sessilia,Sessilia,Sessilia
uniq17898,Arthropoda,Hexanauplia,Hexanauplia,Hexanauplia,Hexanauplia,Copepoda
uniq15082,Arthropoda,Insecta,Insecta,Insecta,Insecta,Insecta
uniq13583,Arthropoda,Insecta,Diptera,Culicidae,Psorophora,Psorophora
uniq174,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades
uniq27534,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperioides,Hyperioides
uniq10428,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq1649,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq1349,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq1460,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq1872,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq2014,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq3171,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq3224,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq3363,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq3608,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq6014,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq5118,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq5372,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq6326,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq7736,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq12499,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq8099,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq9078,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq10161,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq9481,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq9912,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq10533,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq11474,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq11908,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq13519,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq13537,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq14608,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq15483,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq15975,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq16510,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq17796,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq18061,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq18249,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq18468,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq19760,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq20887,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq22773,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq24268,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq25580,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq26544,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq4454,Arthropoda,Malacostraca,Decapoda,Alpheidae,Alpheus,Alpheus
uniq5570,Arthropoda,Malacostraca,Decapoda,Alpheidae,Alpheus,Alpheus
uniq10121,Arthropoda,Malacostraca,Decapoda,Alpheidae,Alpheus,Alpheus
uniq1012,Arthropoda,Malacostraca,Decapoda,Alpheidae,Alpheidae,Alpheidae
uniq1674,Arthropoda,Malacostraca,Decapoda,Alpheidae,Alpheidae,Alpheidae
uniq1430,Arthropoda,Malacostraca,Decapoda,Alpheidae,Alpheidae,Alpheidae
uniq19973,Arthropoda,Malacostraca,Decapoda,Alpheidae,Alpheidae,Alpheidae
uniq27102,Arthropoda,Malacostraca,Decapoda,Calappidae,Calappa,Calappa
uniq18659,Arthropoda,Malacostraca,Decapoda,Diogenidae,Calcinus,Calcinus
uniq23531,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius,Clibanarius
uniq4462,Arthropoda,Malacostraca,Decapoda,Diogenidae,Dardanus,Dardanus
uniq1652,Arthropoda,Malacostraca,Decapoda,Enoplometopidae,Enoplometopus,Enoplometopus
uniq290,Arthropoda,Malacostraca,Decapoda,Grapsidae,Grapsidae,Grapsidae
uniq247,Arthropoda,Malacostraca,Decapoda,Luciferidae,Lucifer,Lucifer
uniq573,Arthropoda,Malacostraca,Decapoda,Ocypodidae,Gelasimus,Gelasimus
uniq4392,Arthropoda,Malacostraca,Decapoda,Ocypodidae,Gelasimus,Gelasimus
uniq2986,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Cuapetes,Cuapetes
uniq14740,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Hamodactylus,Hamodactylus
uniq22207,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Paranchistus,Paranchistus
uniq3086,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Periclimenes,Periclimenes
uniq15094,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Typton,Typton
uniq23892,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Typton,Typton
uniq1830,Arthropoda,Malacostraca,Decapoda,Palinuridae,Panulirus,Panulirus
uniq20152,Arthropoda,Malacostraca,Decapoda,Palinuridae,Panulirus,Panulirus
uniq20992,Arthropoda,Malacostraca,Decapoda,Palinuridae,Panulirus,Panulirus
uniq26620,Arthropoda,Malacostraca,Decapoda,Palinuridae,Panulirus,Panulirus
uniq27371,Arthropoda,Malacostraca,Decapoda,Palinuridae,Panulirus,Panulirus
uniq3273,Arthropoda,Malacostraca,Decapoda,Penaeidae,Megokris,Megokris
uniq27264,Arthropoda,Malacostraca,Decapoda,Penaeidae,Metapenaeopsis,Metapenaeopsis
uniq27633,Arthropoda,Malacostraca,Decapoda,Penaeidae,Metapenaeopsis,Metapenaeopsis
uniq3448,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus,Penaeus
uniq20590,Arthropoda,Malacostraca,Decapoda,Porcellanidae,Petrolisthes,Petrolisthes
uniq1995,Arthropoda,Malacostraca,Decapoda,Portunidae,Portunidae,Portunidae
uniq762,Arthropoda,Malacostraca,Decapoda,Portunidae,Carupa,Carupa
uniq3586,Arthropoda,Malacostraca,Decapoda,Portunidae,Charybdis,Charybdis
uniq8974,Arthropoda,Malacostraca,Decapoda,Portunidae,Charybdis,Charybdis
uniq12770,Arthropoda,Malacostraca,Decapoda,Portunidae,Charybdis,Charybdis
uniq924,Arthropoda,Malacostraca,Decapoda,Portunidae,Lupocyclus,Lupocyclus
uniq20649,Arthropoda,Malacostraca,Decapoda,Portunidae,Podophthalmus,Podophthalmus
uniq2761,Arthropoda,Malacostraca,Decapoda,Portunidae,Portunus,Portunus
uniq5776,Arthropoda,Malacostraca,Decapoda,Portunidae,Portunus,Portunus
uniq272,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,Thalamita
uniq1005,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,Thalamita
uniq1366,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,Thalamita
uniq1517,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,Thalamita
uniq5616,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,Thalamita
uniq2360,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,Thalamita
uniq2971,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,Thalamita
uniq3479,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,Thalamita
uniq4374,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,Thalamita
uniq5664,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,Thalamita
uniq6047,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,Thalamita
uniq12659,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,Thalamita
uniq14541,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,Thalamita
uniq18336,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,Thalamita
uniq22753,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,Thalamita
uniq24704,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,Thalamita
uniq25337,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,Thalamita
uniq12212,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamitoides,Thalamitoides
uniq22429,Arthropoda,Malacostraca,Decapoda,Portunidae,Portunidae,Portunidae
uniq1203,Arthropoda,Malacostraca,Decapoda,Rhynchocinetidae,Cinetorhynchus,Cinetorhynchus
uniq11847,Arthropoda,Malacostraca,Decapoda,Rhynchocinetidae,Rhynchocinetes,Rhynchocinetes
uniq11913,Arthropoda,Malacostraca,Decapoda,Scyllaridae,Scyllaridae,Scyllaridae
uniq22465,Arthropoda,Malacostraca,Decapoda,Scyllaridae,Scyllaridae,Scyllaridae
uniq27545,Arthropoda,Malacostraca,Decapoda,Scyllaridae,Scyllaridae,Scyllaridae
uniq4174,Arthropoda,Malacostraca,Decapoda,Scyllaridae,Scyllarides,Scyllarides
uniq8597,Arthropoda,Malacostraca,Decapoda,Scyllaridae,Scyllarides,Scyllarides
uniq14419,Arthropoda,Malacostraca,Decapoda,Scyllaridae,Scyllarides,Scyllarides
uniq15393,Arthropoda,Malacostraca,Decapoda,Scyllaridae,Scyllarides,Scyllarides
uniq19191,Arthropoda,Malacostraca,Decapoda,Scyllaridae,Scyllarides,Scyllarides
uniq20470,Arthropoda,Malacostraca,Decapoda,Scyllaridae,Scyllarides,Scyllarides
uniq223,Arthropoda,Malacostraca,Decapoda,Scyllaridae,Scyllaridae,Scyllaridae
uniq2757,Arthropoda,Malacostraca,Decapoda,Scyllaridae,Scyllaridae,Scyllaridae
uniq10075,Arthropoda,Malacostraca,Decapoda,Sicyoniidae,Sicyonia,Sicyonia
uniq20944,Arthropoda,Malacostraca,Decapoda,Solenoceridae,Solenoceridae,Solenoceridae
uniq1778,Arthropoda,Malacostraca,Decapoda,Trapeziidae,Trapezia,Trapezia
uniq17440,Arthropoda,Malacostraca,Decapoda,Trapeziidae,Trapezia,Trapezia
uniq1260,Arthropoda,Malacostraca,Decapoda,Upogebiidae,Gebiacantha,Gebiacantha
uniq15509,Arthropoda,Malacostraca,Decapoda,Upogebiidae,Gebiacantha,Gebiacantha
uniq25414,Arthropoda,Malacostraca,Decapoda,Upogebiidae,Gebiacantha,Gebiacantha
uniq6683,Arthropoda,Malacostraca,Decapoda,Xanthidae,Xanthidae,Xanthidae
uniq2064,Arthropoda,Malacostraca,Decapoda,Xanthidae,Etisus,Etisus
uniq1187,Arthropoda,Malacostraca,Decapoda,Xanthidae,Etisus,Etisus
uniq3697,Arthropoda,Malacostraca,Decapoda,Xanthidae,Etisus,Etisus
uniq3902,Arthropoda,Malacostraca,Decapoda,Xanthidae,Etisus,Etisus
uniq5294,Arthropoda,Malacostraca,Decapoda,Xanthidae,Etisus,Etisus
uniq6560,Arthropoda,Malacostraca,Decapoda,Xanthidae,Etisus,Etisus
uniq7126,Arthropoda,Malacostraca,Decapoda,Xanthidae,Etisus,Etisus
uniq12981,Arthropoda,Malacostraca,Decapoda,Xanthidae,Etisus,Etisus
uniq14835,Arthropoda,Malacostraca,Decapoda,Xanthidae,Etisus,Etisus
uniq17388,Arthropoda,Malacostraca,Decapoda,Xanthidae,Etisus,Etisus
uniq18673,Arthropoda,Malacostraca,Decapoda,Xanthidae,Etisus,Etisus
uniq20159,Arthropoda,Malacostraca,Decapoda,Xanthidae,Etisus,Etisus
uniq22024,Arthropoda,Malacostraca,Decapoda,Xanthidae,Etisus,Etisus
uniq26370,Arthropoda,Malacostraca,Decapoda,Xanthidae,Etisus,Etisus
uniq3216,Arthropoda,Malacostraca,Decapoda,Xanthidae,Liocarpilodes,Liocarpilodes
uniq19052,Arthropoda,Malacostraca,Decapoda,Xanthidae,Paractaea,Paractaea
uniq7879,Arthropoda,Malacostraca,Decapoda,Xanthidae,Paramedaeus,Paramedaeus
uniq10338,Arthropoda,Malacostraca,Decapoda,Xanthidae,Pilodius,Pilodius
uniq11792,Arthropoda,Malacostraca,Decapoda,Xanthidae,Sulcodius,Sulcodius
uniq1602,Arthropoda,Malacostraca,Decapoda,Xanthidae,Xanthidae,Xanthidae
uniq4012,Arthropoda,Malacostraca,Decapoda,Xanthidae,Xanthidae,Xanthidae
uniq7231,Arthropoda,Malacostraca,Decapoda,Xanthidae,Xanthidae,Xanthidae
uniq10117,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Anomura
uniq11499,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Anomura
uniq15398,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Anomura
uniq17802,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Anomura
uniq18018,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Anomura
uniq19637,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Anomura
uniq616,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Brachyura
uniq1164,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Brachyura
uniq1184,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Brachyura
uniq2667,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Brachyura
uniq1473,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Brachyura
uniq7236,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Brachyura
uniq9102,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Brachyura
uniq10354,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Brachyura
uniq10720,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Brachyura
uniq14742,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Brachyura
uniq19998,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Brachyura
uniq450,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq1283,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq594,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq531,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq812,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq1360,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq2434,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq3398,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq4116,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq4148,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq4548,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq4842,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq5839,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq5981,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq6017,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq6397,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq6603,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq6869,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq7029,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq13208,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq8375,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq10138,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq9490,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq15061,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq15588,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
