otuID,phylum,class,order,family,genus,species
uniq559,Chordata,Actinopteri,Lutjaniformes,Lutjanidae,Lutjanus,Lutjanus
uniq560,Chordata,Actinopteri,Gobiiformes,Gobiidae,Fusigobius,Fusigobius
uniq561,Mollusca,Gastropoda,Gastropoda,Cerithiidae,Cerithium,Cerithium
uniq5616,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,Thalamita
uniq5620,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq5656,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq566,Chordata,Actinopteri,Actinopteri,Actinopteri,Actinopteri,Actinopteri
uniq5664,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,Thalamita
uniq5668,Chordata,Actinopteri,Gobiiformes,Gobiidae,Eviota,Eviota
uniq5669,Mollusca,Gastropoda,Pleurobranchida,Pleurobranchidae,Euselenops,Euselenops
uniq5677,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq568,Ctenophora,Tentaculata,Tentaculata,Tentaculata,Tentaculata,Tentaculata
uniq5680,Platyhelminthes,Rhabditophora,Polycladida,Polycladida,Polycladida,Polycladida
uniq5700,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Chelophyes,Chelophyes
uniq572,Cnidaria,Anthozoa,Actiniaria,Actiniaria,Actiniaria,Actiniaria
uniq573,Arthropoda,Malacostraca,Decapoda,Ocypodidae,Gelasimus,Gelasimus
uniq5730,Arthropoda,Hexanauplia,Calanoida,Mecynoceridae,Mecynocera,Mecynocera
uniq5746,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,Nassarius
uniq5748,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq577,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq5776,Arthropoda,Malacostraca,Decapoda,Portunidae,Portunus,Portunus
uniq5808,Cnidaria,Anthozoa,Actiniaria,Actiniaria,Actiniaria,Actiniaria
uniq5811,Cnidaria,Anthozoa,Ceriantharia,Cerianthidae,Cerianthidae,Cerianthidae
uniq583,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq5839,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq5858,Arthropoda,Hexanauplia,Calanoida,Candaciidae,Candacia,Candacia
uniq5895,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq5897,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq59,Chordata,Actinopteri,Labriformes,Labridae,Scarus,Scarus
uniq5908,Chordata,Actinopteri,Actinopteri,Actinopteri,Actinopteri,Actinopteri
uniq592,Chordata,Actinopteri,Carangiformes,Carangidae,Alepes,Alepes
uniq5923,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq593,Chordata,Actinopteri,Lutjaniformes,Haemulidae,Plectorhinchus,Plectorhinchus
uniq5933,Chordata,Actinopteri,Gobiiformes,Gobiidae,Eviota,Eviota
uniq594,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq5941,Cnidaria,Hydrozoa,Hydrozoa,Hydrozoa,Hydrozoa,Hydrozoa
uniq595,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq596,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq5981,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq599,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes
uniq6,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq60,Cnidaria,Hydrozoa,Siphonophorae,Sphaeronectidae,Sphaeronectes,Sphaeronectes
uniq6014,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq6017,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq602,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagittidae,Sagittidae
uniq6033,Cnidaria,Anthozoa,Alcyonacea,Alcyoniidae,Lobophytum,Lobophytum
uniq6038,Chordata,Actinopteri,Chaetodontiformes,Chaetodontidae,Chaetodon,Chaetodon
uniq6047,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,Thalamita
uniq6070,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Ferosagitta,Ferosagitta
uniq610,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,Acartia
uniq6100,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq6127,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha
uniq614,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq616,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Brachyura
uniq6188,Chordata,Actinopteri,Actinopteri,Actinopteri,Actinopteri,Actinopteri
uniq6189,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq619,Mollusca,Bivalvia,Ostreida,Ostreidae,Lopha,Lopha
uniq62,Chordata,Actinopteri,Lutjaniformes,Lutjanidae,Symphorichthys,Symphorichthys
uniq6200,Annelida,Polychaeta,Eunicida,Eunicidae,Palola,Palola
uniq6201,Chordata,Actinopteri,Carangiformes,Carangidae,Gnathanodon,Gnathanodon
uniq6202,Mollusca,Gastropoda,Littorinimorpha,Personidae,Distorsio,Distorsio
uniq6203,Mollusca,Gastropoda,Gastropoda,Pyramidellidae,Miralda,Miralda
uniq621,Chordata,Chordata,Chordata,Chordata,Chordata,Chordata
uniq6214,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,Nassarius
uniq6215,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagittidae,Sagittidae
uniq6246,Mollusca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda
uniq6265,Mollusca,Gastropoda,Littorinimorpha,Strombidae,Ministrombus,Ministrombus
uniq6290,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Sigalionidae,Sigalionidae
uniq630,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq6326,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq6346,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,Aurelia
uniq6366,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,Nassarius
uniq637,Chordata,Actinopteri,Labriformes,Labridae,Novaculichthys,Novaculichthys
uniq638,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq6387,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq639,Mollusca,Gastropoda,Gastropoda,Plakobranchidae,Elysia,Elysia
uniq6397,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq643,Mollusca,Gastropoda,Gastropoda,Cerithiidae,Cerithium,Cerithium
uniq645,Chordata,Actinopteri,Syngnathiformes,Mullidae,Parupeneus,Parupeneus
uniq648,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq6481,Arthropoda,Hexanauplia,Harpacticoida,Miraciidae,Macrosetella,Macrosetella
uniq6529,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq654,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq6560,Arthropoda,Malacostraca,Decapoda,Xanthidae,Etisus,Etisus
uniq6582,Arthropoda,Hexanauplia,Calanoida,Calocalanidae,Calocalanus,Calocalanus
uniq6587,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq66,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes
uniq6603,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq6619,Arthropoda,Hexanauplia,Calanoida,Calanidae,Canthocalanus,Canthocalanus
uniq6625,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq6659,Annelida,Polychaeta,Polychaeta,Chaetopteridae,Chaetopterus,Chaetopterus
uniq6668,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus
uniq667,Arthropoda,Hexanauplia,Hexanauplia,Hexanauplia,Hexanauplia,Hexanauplia
uniq6683,Arthropoda,Malacostraca,Decapoda,Xanthidae,Xanthidae,Xanthidae
uniq6687,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq6715,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq677,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,Centropages
uniq6796,Chordata,Actinopteri,Labriformes,Labridae,Stethojulis,Stethojulis
uniq68,Chordata,Actinopteri,Actinopteri,Pomacentridae,Pomacentrus,Pomacentrus
uniq682,Cnidaria,Anthozoa,Scleractinia,Poritidae,Porites,Porites
uniq6869,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq688,Cnidaria,Hydrozoa,Trachymedusae,Geryoniidae,Liriope,Liriope
uniq69,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes
uniq6954,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq6976,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq698,Mollusca,Gastropoda,Gastropoda,Cerithiidae,Cerithium,Cerithium
uniq70,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq7029,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq7054,Arthropoda,Hexanauplia,Calanoida,Calanidae,Cosmocalanus,Cosmocalanus
uniq7062,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq7082,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq7087,Cnidaria,Anthozoa,Actiniaria,Actiniaria,Actiniaria,Actiniaria
uniq7096,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq7100,Mollusca,Gastropoda,Littorinimorpha,Cymatiidae,Septa,Septa
uniq7108,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Lyncina,Lyncina
uniq7126,Arthropoda,Malacostraca,Decapoda,Xanthidae,Etisus,Etisus
uniq713,Cnidaria,Anthozoa,Alcyonacea,Alcyoniidae,Sinularia,Sinularia
uniq7185,Cnidaria,Hydrozoa,Siphonophorae,Sphaeronectidae,Sphaeronectes,Sphaeronectes
uniq7211,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria
uniq7231,Arthropoda,Malacostraca,Decapoda,Xanthidae,Xanthidae,Xanthidae
uniq7236,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Brachyura
uniq7246,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq7258,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria
uniq7277,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,Nassarius
uniq734,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq7342,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,Eucalanus
uniq735,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq736,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq741,Annelida,Polychaeta,Phyllodocida,Phyllodocida,Phyllodocida,Phyllodocida
uniq7419,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq7448,Chordata,Actinopteri,Tetraodontiformes,Balistidae,Rhinecanthus,Rhinecanthus
uniq7474,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq748,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagittidae,Sagittidae
uniq7484,Mollusca,Gastropoda,Neogastropoda,Muricidae,Drupella,Drupella
uniq749,Cnidaria,Hydrozoa,Hydrozoa,Hydrozoa,Hydrozoa,Hydrozoa
uniq7492,Mollusca,Gastropoda,Gastropoda,Cerithiidae,Cerithium,Cerithium
uniq7513,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq7528,Mollusca,Gastropoda,Gastropoda,Cerithiidae,Cerithium,Cerithium
uniq753,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha
uniq754,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Macrophiothrix,Macrophiothrix
uniq7570,Mollusca,Gastropoda,Pteropoda,Creseidae,Creseis,Creseis
uniq7583,Arthropoda,Hexanauplia,Pygophora,Lithoglyptidae,Auritoglyptes,Auritoglyptes
uniq7593,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq76,Chordata,Actinopteri,Gobiiformes,Gobiidae,Eviota,Eviota
uniq762,Arthropoda,Malacostraca,Decapoda,Portunidae,Carupa,Carupa
uniq7639,Chordata,Actinopteri,Tetraodontiformes,Monacanthidae,Paramonacanthus,Paramonacanthus
uniq7665,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Ferosagitta,Ferosagitta
uniq7667,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq7671,Phoronida,Phoronida,Phoronida,Phoronida,Phoronida,Phoronida
uniq77,Chordata,Actinopteri,Carangiformes,Carangidae,Alepes,Alepes
uniq7736,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq7745,Arthropoda,Hexanauplia,Calanoida,Calocalanidae,Calocalanus,Calocalanus
uniq7753,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithonidae,Oithonidae
uniq776,Cnidaria,Hydrozoa,Siphonophorae,Sphaeronectidae,Sphaeronectes,Sphaeronectes
uniq7798,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq7820,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq7825,Mollusca,Gastropoda,Pteropoda,Creseidae,Creseidae,Creseidae
uniq7829,Chaetognatha,Sagittoidea,Aphragmophora,Aphragmophora,Aphragmophora,Aphragmophora
uniq7838,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq7848,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Lensia,Lensia
uniq785,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq7879,Arthropoda,Malacostraca,Decapoda,Xanthidae,Paramedaeus,Paramedaeus
uniq7885,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq7889,Chordata,Actinopteri,Perciformes,Scorpaenidae,Scorpaenopsis,Scorpaenopsis
uniq7899,Chordata,Chordata,Chordata,Chordata,Chordata,Chordata
uniq7906,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,Aurelia
uniq792,Echinodermata,Ophiuroidea,Amphilepidida,Amphilepidida,Amphilepidida,Amphilepidida
uniq794,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq8016,Chordata,Actinopteri,Gobiiformes,Gobiidae,Favonigobius,Favonigobius
uniq8086,Mollusca,Gastropoda,Pteropoda,Creseidae,Creseis,Creseis
uniq8099,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq81,Chordata,Actinopteri,Actinopteri,Pomacentridae,Neopomacentrus,Neopomacentrus
uniq810,Chordata,Actinopteri,Kurtiformes,Apogonidae,Pristiapogon,Pristiapogon
uniq8113,Cnidaria,Anthozoa,Scleractinia,Merulinidae,Merulinidae,Merulinidae
uniq812,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq8128,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq814,Arthropoda,Hexanauplia,Calanoida,Temoridae,Temora,Temora
uniq8144,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq817,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq8201,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq8238,Mollusca,Gastropoda,Pleurobranchida,Pleurobranchidae,Pleurobranchus,Pleurobranchus
uniq8248,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq826,Chordata,Actinopteri,Actinopteri,Pomacentridae,Pomacentrus,Pomacentrus
uniq8312,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq8355,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq8375,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq839,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq8391,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq840,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria
uniq8403,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq841,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq8427,Mollusca,Gastropoda,Gastropoda,Cerithiidae,Cerithium,Cerithium
uniq8451,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq8453,Chordata,Actinopteri,Gobiiformes,Gobiidae,Oxyurichthys,Oxyurichthys
uniq8475,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq85,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq8552,Nemertea,Nemertea,Nemertea,Nemertea,Nemertea,Nemertea
uniq8562,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Stylocheilus,Stylocheilus
uniq8564,Chordata,Actinopteri,Gobiiformes,Gobiidae,Eviota,Eviota
uniq8587,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq8588,Arthropoda,Hexanauplia,Pygophora,Lithoglyptidae,Auritoglyptes,Auritoglyptes
uniq859,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq8597,Arthropoda,Malacostraca,Decapoda,Scyllaridae,Scyllarides,Scyllarides
uniq86,Chordata,Actinopteri,Spariformes,Nemipteridae,Scolopsis,Scolopsis
uniq8611,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Diniatys,Diniatys
uniq862,Mollusca,Gastropoda,Gastropoda,Cerithiidae,Cerithium,Cerithium
uniq8620,Cnidaria,Anthozoa,Alcyonacea,Alcyoniidae,Cladiella,Cladiella
uniq863,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq8630,Mollusca,Gastropoda,Pteropoda,Creseidae,Creseis,Creseis
uniq8632,Arthropoda,Hexanauplia,Calanoida,Calanidae,Undinula,Undinula
uniq8644,Mollusca,Gastropoda,Littorinimorpha,Ovulidae,Calpurnus,Calpurnus
uniq8646,Arthropoda,Hexanauplia,Sessilia,Sessilia,Sessilia,Sessilia
uniq865,Annelida,Polychaeta,Echiuroidea,Echiuridae,Anelassorhynchus,Anelassorhynchus
uniq8654,Chordata,Actinopteri,Kurtiformes,Apogonidae,Fowleria,Fowleria
uniq8669,Mollusca,Bivalvia,Ostreida,Ostreidae,Saccostrea,Saccostrea
uniq8680,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Diniatys,Diniatys
uniq8688,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq8689,Cnidaria,Anthozoa,Actiniaria,Actiniaria,Actiniaria,Actiniaria
uniq8700,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq8701,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq8721,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Carminodoris,Carminodoris
uniq8742,Chordata,Actinopteri,Actinopteri,Actinopteri,Actinopteri,Actinopteri
uniq8756,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria
uniq8758,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Cypraeidae,Cypraeidae
uniq8770,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq8787,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq8807,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithonidae,Oithonidae
uniq8810,Cnidaria,Anthozoa,Actiniaria,Andvakiidae,Andvakia,Andvakia
uniq884,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes
uniq8852,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq8867,Chaetognatha,Sagittoidea,Aphragmophora,Aphragmophora,Aphragmophora,Aphragmophora
uniq8880,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq889,Chordata,Actinopteri,Labriformes,Labridae,Cheilinus,Cheilinus
uniq8896,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Naria,Naria
uniq8913,Mollusca,Gastropoda,Neogastropoda,Turridae,Lophiotoma,Lophiotoma
uniq8974,Arthropoda,Malacostraca,Decapoda,Portunidae,Charybdis,Charybdis
uniq90,Annelida,Annelida,Annelida,Annelida,Annelida,Annelida
uniq9021,Cnidaria,Anthozoa,Scleractinia,Euphylliidae,Galaxea,Galaxea
uniq9028,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq9043,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq905,Mollusca,Gastropoda,Pteropoda,Creseidae,Creseis,Creseis
uniq9070,Echinodermata,Echinoidea,Clypeasteroida,Fibulariidae,Fibularia,Fibularia
uniq9075,Arthropoda,Hexanauplia,Calanoida,Temoridae,Temora,Temora
uniq9078,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq91,Chordata,Actinopteri,Scombriformes,Scombridae,Euthynnus,Euthynnus
uniq9102,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Brachyura
uniq912,Mollusca,Gastropoda,Pteropoda,Creseidae,Creseis,Creseis
uniq9123,Mollusca,Gastropoda,Pteropoda,Creseidae,Creseis,Creseis
uniq913,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq9156,Mollusca,Gastropoda,Neogastropoda,Muricidae,Morula,Morula
uniq916,Chordata,Actinopteri,Kurtiformes,Apogonidae,Siphamia,Siphamia
uniq9183,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq9185,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq9216,Mollusca,Gastropoda,Neogastropoda,Raphitomidae,Kermia,Kermia
uniq9218,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq924,Arthropoda,Malacostraca,Decapoda,Portunidae,Lupocyclus,Lupocyclus
uniq9284,Porifera,Demospongiae,Suberitida,Suberitida,Suberitida,Suberitida
uniq93,Chordata,Actinopteri,Spariformes,Nemipteridae,Nemipterus,Nemipterus
uniq9302,Annelida,Polychaeta,Echiuroidea,Echiuridae,Anelassorhynchus,Anelassorhynchus
uniq9305,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Erronea,Erronea
uniq9309,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Monetaria,Monetaria
uniq9317,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Macrophiothrix,Macrophiothrix
uniq9323,Chordata,Actinopteri,Kurtiformes,Apogonidae,Apogon,Apogon
uniq9329,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria
uniq934,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq9351,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria
uniq938,Mollusca,Bivalvia,Ostreida,Ostreidae,Lopha,Lopha
uniq9397,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha
uniq9411,Mollusca,Gastropoda,Gastropoda,Cerithiidae,Bittium,Bittium
uniq9420,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha
uniq943,Chordata,Mammalia,Primates,Hominidae,Homo,Homo
uniq9444,Annelida,Polychaeta,Spionida,Spionidae,Scolelepis,Scolelepis
uniq9445,Mollusca,Gastropoda,Gastropoda,Cerithiidae,Cerithium,Cerithium
uniq9459,Mollusca,Gastropoda,Pteropoda,Creseidae,Creseis,Creseis
uniq946,Chordata,Actinopteri,Tetraodontiformes,Ostraciidae,Ostracion,Ostracion
uniq947,Cnidaria,Hydrozoa,Leptothecata,Clytiidae,Clytia,Clytia
uniq9481,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq9490,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq9509,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagittidae,Sagittidae
uniq9515,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq9524,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Lensia,Lensia
uniq955,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq9563,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Lamprohaminoea,Lamprohaminoea
uniq9573,Mollusca,Gastropoda,Gastropoda,Cerithiidae,Cerithium,Cerithium
uniq9575,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Mauritia,Mauritia
uniq958,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq9585,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq9590,Chordata,Actinopteri,Kurtiformes,Apogonidae,Rhabdamia,Rhabdamia
uniq9629,Annelida,Polychaeta,Echiuroidea,Echiuridae,Anelassorhynchus,Anelassorhynchus
uniq9648,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Bursatella,Bursatella
uniq9654,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,Aequorea
uniq9681,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,Aurelia
uniq9749,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagittidae,Sagittidae
uniq9768,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq9799,Mollusca,Gastropoda,Pteropoda,Creseidae,Creseis,Creseis
uniq9887,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq9912,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
